Generation,Average Column Fitness,Best Column Fitness,Worst Column Fitness,Average Row Fitness,Best Row Fitness,Worst Row Fitness, WoC Fitness
694,11.61,3,23,12.57,3,23,7
695,11.39,3,21,12.7,3,23,7
696,11.36,3,25,12.3,3,25,9
697,11.88,3,24,11.89,3,22,10
698,11.43,3,23,12.07,3,20,9
699,11.34,3,27,12.3,3,27,10
700,11.3,3,21,12.57,3,20,11
701,12.25,3,25,12.32,3,22,13
702,12.41,3,22,12.23,3,22,6
703,12.35,3,26,12.7,3,23,9
704,11.66,3,24,12.94,3,22,11
705,12.17,3,31,13.58,3,25,6
706,11.99,3,24,12.63,3,20,6
707,11.86,3,26,12.7,3,24,9
708,11.76,3,23,12.74,3,23,7
709,12.51,3,25,12.87,3,26,6
710,12.51,3,28,12.67,3,22,9
711,12.68,3,23,13.09,3,24,9
712,12.25,3,23,12.48,3,22,6
713,12.64,3,24,13.15,3,24,3
714,12.07,3,22,12.89,3,26,6
715,12.35,3,21,12.35,3,22,3
716,12.71,3,23,12.52,3,23,5
717,12.55,3,20,12.73,3,23,7
718,12.07,3,23,12.13,3,23,7
719,11.66,3,23,12.47,3,21,8
720,11.64,3,23,12.32,3,21,10
721,11.97,3,22,12.43,3,24,10
722,12.53,3,22,11.75,3,23,6
723,12.41,3,25,11.92,3,22,12
724,12.86,3,26,12.56,3,26,10
725,12.55,3,27,12.16,3,23,7
726,12.3,3,22,12.77,3,24,9
727,12.34,3,22,12.67,3,20,9
728,12.54,3,25,13.41,3,23,7
729,12.88,3,25,13.15,3,22,9
730,12.94,3,22,13.29,3,23,8
731,12.96,3,23,12.92,3,23,9
732,13.62,3,28,12.45,3,23,10
733,13.36,3,24,12.75,3,27,11
734,13.16,3,21,12.85,3,25,11
735,13.2,3,24,13.62,3,26,6
736,13.03,3,23,13.69,3,24,6
737,12.81,3,24,13.33,3,20,7
738,12.42,3,20,13.32,3,28,9
739,12.35,3,20,13.88,3,23,7
740,12.54,3,23,13.13,3,21,9
741,12.47,3,21,13.44,3,24,6
742,12.84,3,23,13.14,3,26,7
743,12.97,3,28,12.83,3,23,3
744,12.93,3,23,13.09,3,29,6
745,11.96,3,22,13.08,3,24,3
746,12.57,3,27,12.67,3,27,10
747,12.03,3,23,12.67,3,24,6
748,12.13,3,21,12.91,3,24,7
749,12.03,3,22,12.73,3,24,7
750,12.28,3,20,12.89,3,25,12
751,11.76,3,23,12.57,3,20,11
752,12.06,3,23,12.78,3,24,11
753,11.69,3,21,12.52,3,22,9
754,11.81,3,24,12.8,3,23,10
755,11.96,3,25,13.05,3,27,10
756,11.62,3,23,12.78,3,23,9
757,12.1,3,23,13.15,3,26,9
758,12.62,3,24,12.98,3,22,9
759,12.89,3,25,13.1,3,24,9
760,12.68,3,23,12.63,3,22,7
761,12.67,3,24,12.9,3,21,7
762,12.57,3,24,13.32,3,23,9
763,11.8,3,20,13.04,3,24,6
764,11.82,3,22,12.42,3,21,9
765,11.95,3,21,13.47,3,24,3
766,11.46,3,21,13.27,3,26,6
767,11.53,3,21,13,3,22,6
768,11.99,3,24,13.1,3,23,6
769,11.4,3,22,13.36,3,23,9
770,11.95,3,20,13.37,3,24,13
771,12.56,3,24,13.26,3,25,12
772,12.19,3,22,13.49,3,23,7
773,12.44,3,22,13.81,3,26,9
774,12.43,3,22,13.68,3,24,8
775,12.28,3,22,13.34,3,22,3
776,12.69,3,27,13.62,3,27,8
777,12.67,3,22,12.95,3,28,6
778,12.45,3,28,13.41,3,21,6
779,12.72,3,24,13.04,3,25,9
780,13.18,3,24,12.96,3,21,7
781,13.05,3,30,13.14,3,27,6
782,12.45,3,25,13,3,24,6
783,12.38,3,22,12.44,3,25,6
784,12.09,3,27,12.43,3,27,6
785,11.87,3,24,11.93,3,25,6
786,12,3,23,12.33,3,20,7
787,12.07,3,21,12.09,3,21,7
788,11.92,3,23,12.39,3,22,6
789,12.25,3,24,13.02,3,24,6
790,12.31,3,22,13.21,3,25,6
791,12.22,3,22,13.21,3,23,7
792,12.38,3,24,13.29,3,23,6
793,12.56,3,23,13.1,3,20,6
794,11.95,3,23,13.32,3,22,3
795,11.45,3,23,13.38,3,25,3
796,11.25,3,19,13.36,3,25,9
797,11.85,3,25,13.18,3,22,6
798,11.19,3,19,12.82,3,25,9
799,11.81,3,25,12.8,3,24,10
800,11.67,3,25,12.08,3,22,9
801,11.62,3,21,12.47,3,25,13
802,11.54,3,23,12.73,3,26,9
803,11.97,3,25,12.59,3,22,14
804,11.83,3,26,12.43,3,28,12
805,11.68,3,22,12.8,3,23,6
806,11.64,3,21,12.37,3,23,12
807,11.82,3,22,13.24,3,23,9
808,12.06,3,22,13.11,3,22,7
809,12.33,3,22,12.8,3,20,6
810,12.41,3,22,13.27,3,24,6
811,12.36,3,22,13.05,3,29,6
812,12.34,3,20,13.06,3,22,5
813,12.47,3,22,13.15,3,20,6
814,12.21,3,22,13.15,3,26,7
815,12.25,3,24,13.14,3,20,7
816,12.05,3,20,13.74,3,24,7
817,11.6,3,23,14.02,3,27,7
818,11.94,3,22,13.36,3,24,7
819,11.95,3,23,13.6,3,26,7
820,12.43,3,22,13.42,3,23,10
821,12.61,3,24,13.1,3,25,6
822,12.58,3,25,13.23,3,22,6
823,12.48,3,28,13.24,3,22,6
824,11.54,3,20,13.68,3,25,6
825,11.64,3,25,13.2,3,25,3
826,11.41,3,22,12.65,3,22,6
827,11.79,3,25,13.49,3,24,3
828,12.23,3,29,13.43,3,22,3
829,11.49,3,27,13.55,3,24,3
830,11.03,3,21,12.74,3,24,9
831,11.2,3,25,13.17,3,22,7
832,10.91,3,21,13.36,3,23,10
833,11.09,3,20,13.08,3,22,7
834,10.82,3,23,12.96,3,23,6
835,10.98,3,21,13.24,3,27,9
836,11.18,3,22,13.47,3,24,9
837,11.14,3,22,13.25,3,26,9
838,11.66,3,23,13.47,3,22,9
839,12.36,3,24,13.65,3,28,10
840,11.75,3,20,13.03,3,24,7
841,11.96,3,25,13.05,3,23,10
842,11.44,3,23,13.14,3,25,10
843,11.31,3,22,13.17,3,24,10
844,11.78,3,23,13.04,3,22,10
845,11.43,3,21,13.45,3,24,10
846,11.4,3,22,13.22,3,23,7
847,11.96,3,22,13.24,3,25,6
848,11.89,3,22,13.15,3,24,4
849,11.87,3,24,13.73,3,27,6
850,12.27,3,25,13.37,3,22,11
851,12.6,3,27,13.05,3,23,7
852,12.45,3,23,13.47,3,25,3
853,12.34,3,24,13.18,3,26,6
854,12.39,3,24,13.48,3,27,6
855,12.26,3,21,13.38,3,25,8
856,12.44,3,22,12.68,3,22,7
857,12.35,3,22,12.48,3,18,8
858,12.64,3,26,12.81,3,22,6
859,13.31,3,29,12.65,3,22,6
860,12.84,3,24,12.52,3,26,6
861,12.56,3,26,12.87,3,22,7
862,12.55,3,25,12.88,3,25,6
863,12.32,3,21,13.4,3,23,6
864,12.71,3,22,13.04,3,21,13
865,12.14,3,21,12.75,3,23,7
866,12.56,3,24,13.1,3,25,3
867,12.45,3,22,12.8,3,23,3
868,12.15,3,22,12.83,3,23,3
869,11.94,3,27,13.14,3,21,6
870,11.55,3,22,13.16,3,25,6
871,11.75,3,25,12.8,3,25,3
872,11.67,3,22,12.79,3,21,6
873,11.84,3,23,13.19,3,24,12
874,11.63,3,23,12.99,3,23,12
875,12.14,3,23,12.59,3,23,7
876,11.87,3,20,12.36,3,19,7
877,12.04,3,20,13.18,3,26,7
878,12.27,3,27,13.21,3,26,7
879,11.77,3,23,12.93,3,23,6
880,12.26,3,22,12.93,3,21,9
881,12.61,3,24,12.64,3,25,6
882,12.88,3,25,12.85,3,25,6
883,12.84,3,24,12.53,3,20,9
884,12.91,3,23,12.48,3,22,6
885,13.48,3,23,11.93,3,23,13
886,13.89,3,23,11.94,3,20,11
887,13.53,3,24,12.35,3,29,8
888,13.55,3,23,13.3,3,22,9
889,13.66,3,24,12.85,3,23,6
890,13.51,3,29,12.72,3,21,6
891,13.1,3,26,12.8,3,23,6
892,12.41,3,24,13.17,3,25,3
893,12.66,3,26,13.06,3,24,6
894,12.49,3,21,12.95,3,24,3
895,11.97,3,19,13.2,3,23,6
896,12.46,3,28,13.25,3,28,9
897,12.51,3,25,12.38,3,22,7
898,12.3,3,22,12.01,3,20,10
899,11.87,3,20,11.9,3,20,7
900,12.27,3,22,12.06,3,20,7
901,12.35,3,25,11.92,3,23,6
902,12.09,3,24,12.59,3,26,3
903,12.25,3,23,13.24,3,25,6
904,12.57,3,23,13.35,3,23,7
905,12.29,3,22,13.01,3,23,6
906,12.42,3,24,12.91,3,23,6
907,12.44,3,25,12.29,3,21,6
908,12.76,3,23,12.69,3,21,6
909,12.63,3,22,12.86,3,23,6
910,12.29,3,25,13.07,3,24,6
911,12.65,3,24,12.98,3,25,6
912,12.38,3,27,12.86,3,23,6
913,12.32,3,22,12.91,3,21,6
914,12.82,3,21,13.37,3,21,3
915,13.07,3,24,13.1,3,23,3
916,13.06,3,24,13.59,3,28,4
917,12.52,3,20,13.09,3,29,7
918,12.4,3,21,13.26,3,22,7
919,12.33,3,23,13.01,3,21,6
920,12.53,3,24,12.83,3,22,6
921,11.99,3,27,13.36,3,26,6
922,12.26,3,27,13.51,3,26,8
923,12,3,22,13.61,3,25,9
924,11.73,3,24,13.17,3,22,9
925,11.7,3,26,13.29,3,22,8
926,11.76,3,23,13.25,3,23,8
927,12.12,3,21,13.37,3,22,9
928,11.86,3,27,13.76,3,26,9
929,12.29,3,22,13.28,3,23,7
930,12.12,3,25,13.66,3,26,7
931,12.11,3,26,13.32,3,22,7
932,12.24,3,23,13.21,3,23,6
933,12.55,3,22,12.81,3,22,9
934,12.48,3,25,13.12,3,26,6
935,12.94,3,27,13.16,3,25,6
936,12.48,3,21,12.79,3,22,10
937,12.86,3,25,12.84,3,23,6
938,12.73,3,21,12.81,3,22,6
939,12.74,3,25,12.96,3,22,9
940,12.65,3,24,12.98,3,22,7
941,12.2,3,23,12.81,3,22,4
942,12.33,3,22,12.76,3,25,4
943,12.35,3,22,12.77,3,23,8
944,12.52,3,25,12.5,3,26,10
945,12.24,3,24,12.61,3,27,5
946,12.51,3,23,12.63,3,23,4
947,12.32,3,22,12.73,3,23,6
948,12,3,21,12.76,3,27,6
949,12.49,3,27,12.97,3,23,4
950,12.92,3,24,13.09,3,23,4
951,12.79,3,24,12.46,3,22,7
952,12.97,3,22,12.6,3,22,3
953,13.13,3,24,12.6,3,22,7
954,13.53,3,26,12.72,3,27,12
955,13.09,3,21,13.15,3,22,10
956,13.17,3,28,13.38,3,22,7
957,12.97,3,23,13.23,3,24,9
958,12.77,3,22,13.46,3,27,11
959,12.33,3,28,12.98,3,21,9
960,12.36,3,24,12.63,3,27,9
961,13.01,3,24,12.27,3,23,9
962,12.66,3,21,12.48,3,22,10
963,12.66,3,20,12.36,3,24,3
964,12.55,3,21,12.9,3,23,7
965,12.98,3,27,13.11,3,22,11
966,12.29,3,24,13.44,3,25,7
967,12.14,3,26,13.19,3,21,7
968,11.94,3,24,12.91,3,21,6
969,11.96,3,26,12.97,3,24,6
970,12.31,3,26,13.3,3,22,7
971,12.35,3,25,13.02,3,23,7
972,12.29,3,25,13.11,3,26,6
973,11.58,3,21,12.65,3,21,6
974,11.97,3,22,12.73,3,21,6
975,11.74,3,22,13.05,3,22,6
976,11.74,3,21,12.82,3,25,6
977,12.12,3,25,12.68,3,21,3
978,12.13,3,29,12.96,3,22,6
979,12.01,3,21,12.98,3,23,7
980,12.2,3,23,13.38,3,26,7
981,12.08,3,29,13.07,3,23,13
982,12.14,3,23,12.85,3,22,11
983,12.44,3,25,12.96,3,24,11
984,11.68,3,21,13.34,3,26,10
985,12.18,3,23,13.34,3,24,9
986,12.21,3,24,13.34,3,22,6
987,12.29,3,23,13.84,3,25,6
988,12.42,3,23,13.82,3,27,3
989,12.75,3,24,13.54,3,27,6
990,12.78,3,24,13.27,3,25,9
991,12.44,3,22,13.48,3,24,3
992,11.97,3,21,13.21,3,23,3
993,12.51,3,23,12.86,3,22,9
994,12.53,3,23,13.14,3,21,7
995,12.78,3,23,12.95,3,24,7
996,12.94,3,27,13.11,3,28,6
997,12.31,3,20,12.25,3,28,11
998,12.12,3,22,13.16,3,29,10
999,12.3,3,23,12.72,3,23,8
1000,13,3,27,12.74,3,25,8
1001,12.51,3,26,12.59,3,22,7
1002,12.68,3,26,12.34,3,22,11
1003,12.99,3,23,12.96,3,25,7
1004,12.92,3,24,13.06,3,23,11
1005,12.78,3,20,13.14,3,25,10
1006,13.09,3,22,12.47,3,20,10
1007,13.26,3,25,13.18,3,22,10
1008,12.82,3,25,12.93,3,21,6
1009,12.48,3,22,13.28,3,26,6
1010,13.13,3,24,13.72,3,22,3
1011,12.98,3,23,13.75,3,22,10
1012,12.62,3,22,13.57,3,25,6
1013,12.9,3,24,13.8,3,25,6
1014,12.71,3,23,13.47,3,26,7
1015,11.66,3,19,13.65,3,22,6
1016,11.4,3,23,13.04,3,24,10
1017,11.05,3,23,13.23,3,25,7
1018,11.44,3,22,13.32,3,22,9
1019,11.53,3,24,13.29,3,27,6
1020,11.4,3,20,12.53,3,23,11
1021,11.63,3,26,11.95,3,19,9
1022,11.69,3,26,12.07,3,34,6
1023,12.07,3,22,12.16,3,25,10
1024,12.11,3,23,11.66,3,22,8
1025,11.97,3,24,12.02,3,22,7
1026,11.51,3,19,11.92,3,22,9
1027,11.81,3,21,12.68,3,25,8
1028,11.94,3,23,12.05,3,26,6
1029,11.58,3,22,12.66,3,25,6
1030,11.97,3,20,12.28,3,24,6
1031,12.36,3,24,12.15,3,24,6
1032,11.86,3,26,12.28,3,20,9
1033,11.76,3,21,12.79,3,30,9
1034,12.72,3,23,12.62,3,27,8
1035,12.32,3,28,12.16,3,20,11
1036,11.94,3,21,12.55,3,23,7
1037,11.74,3,22,13.02,3,25,10
1038,11.85,3,21,13.16,3,21,11
1039,11.97,3,24,13.06,3,21,6
1040,11.59,3,24,12.81,3,24,9
1041,11.97,3,20,12.98,3,25,9
1042,11.9,3,23,12.97,3,24,9
1043,11.92,3,23,12.74,3,22,7
1044,12.52,3,25,12.6,3,22,8
1045,13.34,3,24,12.75,3,24,11
1046,13.09,3,23,13.01,3,26,6
1047,12.92,3,22,12.51,3,23,5
1048,12.53,3,25,12.12,3,25,7
1049,12.51,3,23,12.31,3,22,7
1050,12.18,3,25,12.05,3,22,7
1051,12.12,3,21,12.92,3,25,4
1052,12.29,3,24,12.63,3,23,7
1053,11.58,3,22,13.02,3,21,6
1054,11.76,3,19,12.69,3,26,9
1055,11.51,3,21,12.2,3,25,7
1056,12.03,3,24,12.64,3,25,10
1057,12.02,3,21,12.9,3,24,7
1058,12.02,3,22,12.57,3,24,10
1059,11.76,3,23,12.35,3,24,10
1060,11.86,3,21,12.32,3,24,9
1061,12,3,20,11.87,3,22,10
1062,12.21,3,23,12.59,3,26,12
1063,11.99,3,22,12.14,3,21,9
1064,12.54,3,24,12.07,3,22,12
1065,12.35,3,23,12.14,3,21,9
1066,12.2,3,24,12.49,3,21,9
1067,12.13,3,24,12.64,3,27,8
1068,12,3,22,12.78,3,23,11
1069,11.61,3,19,12.92,3,23,8
1070,11.87,3,25,12.68,3,25,8
1071,11.45,3,25,12.35,3,22,8
1072,11.15,3,21,12.8,3,27,10
1073,11.31,3,21,12.49,3,22,10
1074,10.99,3,20,13.07,3,24,7
1075,11.29,3,23,13.02,3,22,6
1076,11.81,3,21,13.14,3,23,15
1077,12.17,3,23,13.65,3,25,6
1078,12.18,3,23,13.75,3,27,9
1079,12.11,3,23,13.1,3,32,8
1080,12.15,3,24,13.05,3,23,10
1081,11.77,3,25,13.11,3,24,9
1082,11.68,3,23,12.55,3,23,4
1083,11.75,3,26,12.79,3,23,7
1084,11.97,3,21,13.45,3,25,12
1085,11.87,3,26,13.13,3,30,9
1086,11.76,3,23,13.25,3,24,10
1087,12,3,25,13.2,3,24,9
1088,12.43,3,25,13,3,21,10
1089,12.68,3,24,12.87,3,21,12
1090,12.34,3,32,12.77,3,25,6
1091,12.22,3,24,13.16,3,24,12
1092,12.63,3,23,13.08,3,23,7
1093,11.84,3,22,12.93,3,21,9
1094,11.8,3,21,13.65,3,25,6
1095,12.01,3,23,14.09,3,24,9
1096,11.92,3,23,13.52,3,24,11
1097,11.85,3,23,13.22,3,20,11
1098,11.95,3,26,13.3,3,22,6
1099,11.81,3,25,13.65,3,24,9
1100,11.38,3,24,12.95,3,23,10
1101,11.68,3,22,13.19,3,23,10
1102,11.6,3,23,12.86,3,25,7
1103,11.59,3,22,13.32,3,27,7
1104,12,3,26,13.04,3,22,7
1105,11.94,3,19,13.04,3,23,7
1106,12.05,3,24,12.96,3,23,7
1107,11.74,3,26,12.76,3,22,7
1108,12.18,3,22,13.42,3,25,3
1109,12.29,3,23,13.83,3,25,3
1110,12.02,3,21,13.72,3,24,9
1111,12.08,3,25,14,3,28,7
1112,12.54,3,24,13.66,3,22,11
1113,13.12,3,25,13.82,3,23,10
1114,13,3,23,13.65,3,24,12
